project	pr_number	id	key	url	bodyText	RQ1- Scope	RQ1 - Understandability?	selected-sample	RQ2 - Understandability smells	RQ2 - Where	RQ3 - Reaction	RQ4 - Improvement	RQ5 - Patch Merged	RQ5 - Patch reverted in the pull request	RQ5 - Patch in the last version of the file	RQ5 - Patch reverted in the codebase history	RQ6 - Spotbugs	RQ6 - PMD	RQ6 - SonarQube	RQ6 - Checkstyle
megamek/megamek	2198	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4ODg1Nzk5NQ==	1445	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/megamek_megamek/pr_2198.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4ODg1Nzk5NQ==	Suggested change                                                                                                        if (category == null                                                                 || name == null                                                        if ((category == null)                                                                || (name == null)	Code	Yes	FALSE												
megamek/megamek	2202	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NzIzNTE0NQ==	1444	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/megamek_megamek/pr_2202.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NzIzNTE0NQ==	Can this be done through try with properties?	Code	No	FALSE												
megamek/mekhq	2167	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxMzA0ODY4NQ==	1450	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/megamek_mekhq/pr_2167.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxMzA0ODY4NQ==	Suggested change                                                                                                        BaArmor a = (BaArmor)campaign.getWarehouse().findSparePart(part -> {                                                        BaArmor a = (BaArmor) campaign.getWarehouse().findSparePart(part -> {	Code	Yes	FALSE												
megamek/mekhq	2224	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyMzE5MzEzNA==	1449	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/megamek_mekhq/pr_2224.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyMzE5MzEzNA==	Suggested change                                                                                                 * along with MekHQ.  If not, see <http://www.gnu.org/licenses/>.                                                 * along with MekHQ. If not, see <http://www.gnu.org/licenses/>.	Javadoc	Yes	FALSE												
megamek/mekhq	2144	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDYwMzM3NTcyMA==	1452	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/megamek_mekhq/pr_2144.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDYwMzM3NTcyMA==	Merge the two calls, all you need to do is add , ex to the end of the top one	Other	Yes	FALSE												
metasfresh/metasfresh	6564	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyMDc4MTg3Mg==	1458	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/metasfresh_metasfresh/pr_6564.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyMDc4MTg3Mg==	do you have an index on S_IssueLabel.S_Issue_ID ?	Code	No	FALSE												
metasfresh/metasfresh	7053	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MDcwODY2Mg==	1456	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/metasfresh_metasfresh/pr_7053.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MDcwODY2Mg==	consider using Optional instead of returning null.	Code	No	FALSE												
metasfresh/metasfresh	6512	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxMzU4MTI4MQ==	1459	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/metasfresh_metasfresh/pr_6512.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxMzU4MTI4MQ==	pls introduce a POJO to be returned instead of I_CM_Chat	Code	No	FALSE												
micronaut-projects/micronaut-core	2956	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5NTk4MDY2NA==	1469	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/micronaut-projects_micronaut-core/pr_2956.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5NTk4MDY2NA==	Argument should have @Nullable	Other	No	FALSE												
micronaut-projects/micronaut-core	3339	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMDQxNjg2NA==	1467	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/micronaut-projects_micronaut-core/pr_3339.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMDQxNjg2NA==	since this class is internal maybe make it final	Code	No	FALSE												
microsoft/mssql-jdbc	1328	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyOTM2MDkzNw==	1473	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/microsoft_mssql-jdbc/pr_1328.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyOTM2MDkzNw==	Is this really necessary, the Oracle Java docs say rewind() is inherited from Buffer since Java SE7.	Code	No	FALSE												
microsoft/mssql-jdbc	1312	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyOTA1NzU2NA==	1474	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/microsoft_mssql-jdbc/pr_1312.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyOTA1NzU2NA==	Can we add a comment here that explains this regex briefly?	Comments	Yes	FALSE												
microsoft/mssql-jdbc	1413	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5OTg3OTMyOA==	1471	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/microsoft_mssql-jdbc/pr_1413.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5OTg3OTMyOA==	No need to deprecate this constructor anymore, because authenticationCallback works with MSAL now.	Other	Yes	TRUE	Incomplete or inadequate code documentation	Annotation	Accepted	Add or remove Deprecated annotation to update the method status	Yes		No	Yes	NONE	NONE	NONE	NONE
microsoft/mssql-jdbc	1306	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMzkxNDUyMw==	1475	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/microsoft_mssql-jdbc/pr_1306.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMzkxNDUyMw==	is this a valid test when it's not AzureDB? If so, add xAzureSQLDB tag instead?	Code	No	FALSE												
minecraftforge/minecraftforge	7483	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyMzE3NTc4NQ==	1481	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/minecraftforge_minecraftforge/pr_7483.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyMzE3NTc4NQ==	I would suggest keeping this an EnumMap, so we keep the enum-optimized behaviour. The map is not visible outside of this class anyway, so we don't have to worry about people misusing it.	Code	No	FALSE												
minio/minio-java	918	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyOTA1MzQyOA==	1493	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/minio_minio-java/pr_918.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyOTA1MzQyOA==	Does this mean invalid bucket names will raise different exceptions for bucketName and srcBucketName ?	Code	No	FALSE												
movingblocks/terasology	4253	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyNTQ5ODY5NQ==	1495	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/movingblocks_terasology/pr_4253.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyNTQ5ODY5NQ==	Could you please add an analogous SUNSET_OFFSET, please?	Code	No	FALSE												
nationalsecurityagency/datawave	1014	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0MjY5MjY0OA==	1507	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/nationalsecurityagency_datawave/pr_1014.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0MjY5MjY0OA==	Try-with-resources instead?	Code	Yes	FALSE												
neo4j-contrib/neo4j-apoc-procedures	1389	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MTI2MDMzNg==	1520	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/neo4j-contrib_neo4j-apoc-procedures/pr_1389.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MTI2MDMzNg==	Prior to final approval, Shash please go through the types and ensure that we haven't missed anything there, or ideally make sure unit test coverage covers every possible type. Some type documentation (or the entry point to it) is here: https://neo4j.com/docs/cypher-manual/current/functions/temporal/ The original code was written under 3.5.   I'm about 80% sure that in Neo4j 4.0 we didn't introduce any new types, but we need to make sure we have total coverage.   For each type we also need to cover the corresponding array type. If we miss one, then the code will report the type as string.  The driver will similarly coerce it to string, and we'll end up with a bug report so we need to be sure we're 100% complete.  If you've done the review or are satisfied the unit tests cover this, then just flag a follow-up comment saying you looked into it and this point is good to go.	Code	No	FALSE												
netflix/conductor	1823	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3MDcxOTM2MQ==	1523	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netflix_conductor/pr_1823.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3MDcxOTM2MQ==	@alex-fu Since we are diverging the DECISION block by so many lines of code. We can define a separate switch case for DO_WHILE task. And move common code to one function.	Code	Yes	TRUE	Complex, long, or inadequate logic	Conditional	Accepted in text but not change in code									
netflix/conductor	1579	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5MjQ1ODA3Ng==	1528	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netflix_conductor/pr_1579.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5MjQ1ODA3Ng==	It'd be nice to have a metric for this too, which helps in tracing poll failures due to db operations and find out before the clients notice poll delays.	Code	No	FALSE												
netflix/conductor	1830	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4ODMyNTc0NQ==	1521	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netflix_conductor/pr_1830.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4ODMyNTc0NQ==	Does this also account for partial failures?	Comments	No	FALSE												
netflix/conductor	1632	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNjUzMDg0NQ==	1526	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netflix_conductor/pr_1632.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNjUzMDg0NQ==	semaphoreUtil.completeProcessing(); this can be part of finally block.	Code	No	FALSE												
netflix/conductor	1676	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyMzM4ODU2MQ==	1524	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netflix_conductor/pr_1676.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyMzM4ODU2MQ==	Please move this binding to the ServerModule instead.	Code	No	FALSE												
netflix/conductor	1608	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMjY5NDEzOA==	1527	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netflix_conductor/pr_1608.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMjY5NDEzOA==	In the case of sub workflows, would it be better to terminate the sub workflow instead? The reason could be that the parent workflow was terminated using TERMINATE task.	Javadoc	No	FALSE												
netflix/conductor	1830	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4ODMyNTc5Nw==	1522	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netflix_conductor/pr_1830.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4ODMyNTc5Nw==	Please add license header	Other	No	FALSE												
netflix/conductor	1648	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxMTA3NTA4OA==	1525	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netflix_conductor/pr_1648.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxMTA3NTA4OA==	Please remove session = embeddedCassandra.getSession(); from the setUp block.	Code	No	FALSE												
netflix/titus-control-plane	889	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MzE2MDYwOQ==	1530	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netflix_titus-control-plane/pr_889.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MzE2MDYwOQ==	This check is made a few times. Might be easier to check it in the very beginning (line 111), and do not repeat it later.	Code	Yes	FALSE												
netflix/titus-control-plane	953	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyMjUxNzI0MQ==	1529	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netflix_titus-control-plane/pr_953.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyMjUxNzI0MQ==	Should we track how frequently this may be happening using a Counter?	Code	No	FALSE												
netflix/titus-control-plane	800	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4ODQ0NjIzMA==	1531	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netflix_titus-control-plane/pr_800.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4ODQ0NjIzMA==	this looks incorrectly indented	Code	Yes	TRUE	Inconsistent or disrupted formatting	Method	Not Accepted									
netflix/titus-control-plane	783	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4Mjg0MDQzMw==	1532	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netflix_titus-control-plane/pr_783.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4Mjg0MDQzMw==	where are these taints defined?	Code	No	FALSE												
netflix/titus-control-plane	740	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2MjY4ODEzNg==	1533	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netflix_titus-control-plane/pr_740.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2MjY4ODEzNg==	Do we validate somewhere that the user hasn't set pageSize to 0?	Code	No	FALSE												
netty/netty	10778	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyOTQ0NjY5Mg==	1534	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netty_netty/pr_10778.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyOTQ0NjY5Mg==	This a breaking change as someone may have override this method with throws in the signature	Code	No	FALSE												
netty/netty	10331	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNzE5Nzc2Nw==	1536	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netty_netty/pr_10331.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNzE5Nzc2Nw==	Consider clarifying the current and expected values in the exception message.	Code	No	FALSE												
netty/netty	10174	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwODA3OTkyOQ==	1539	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netty_netty/pr_10174.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwODA3OTkyOQ==	@franz1981 guess these methods will be inlined?	Code	Discard	FALSE												
netty/netty	10267	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NjEzOTkyMA==	1537	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netty_netty/pr_10267.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NjEzOTkyMA==	<3 ascii art :)	Code	No	FALSE												
netty/netty	10714	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwODc1NjM1OQ==	1535	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netty_netty/pr_10714.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwODc1NjM1OQ==	Dropped packets need to be released	Code	No	FALSE												
netty/netty	9924	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MTgyNDk2MQ==	1540	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netty_netty/pr_9924.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MTgyNDk2MQ==	nit: protected (as this is an abstract class)	Code	No	FALSE												
netty/netty	10232	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxOTkxNTA3MQ==	1538	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netty_netty/pr_10232.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxOTkxNTA3MQ==	Remove trailing whitespaces.	Code	Yes	TRUE	Inconsistent or disrupted formatting	Method	Accepted	Add or remove horizontal spacing	Yes		Yes		NONE	NONE	NONE	SingleSpaceSeparator
nextcloud/android	5122	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NDk1MzM5Ng==	1544	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/nextcloud_android/pr_5122.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NDk1MzM5Ng==	This part was moved in this commit: d7d1c47 If you loot at it, you'll see that this code was previously in a wrong onCreate(@Nullable Bundle savedInstanceState, @Nullable PersistableBundle persistentState) method. It was a bug that I introduced while refactoring Account-related code in BaseActivity, caused by IDE autocompletion - I simply typed wrong method signature while overriding onCreate. We didn't notice this as it works by accident simply becuase numerious calls to setAccount in derived activities.	Code	No	FALSE												
nextcloud/android	6121	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyODg5ODA3NQ==	1543	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/nextcloud_android/pr_6121.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyODg5ODA3NQ==	The PR description says that tests are not needed. We can extract this part and put it under test.	Code	No	FALSE												
nextcloud/android	6344	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NDQzNjY2MQ==	1542	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/nextcloud_android/pr_6344.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NDQzNjY2MQ==	Than we should also rename the activity 😃	Code	Yes	FALSE												
nextcloud/android	7639	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0NTc1NjQ2OA==	1541	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/nextcloud_android/pr_7639.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0NTc1NjQ2OA==	Same here. I would have thought that AS is doing this correct automatically?	Code	Yes	FALSE												
nordic-institute/x-road	468	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyMzAxNTk3Nw==	1546	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/nordic-institute_x-road/pr_468.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyMzAxNTk3Nw==	Hmm, is this a misleading log entry, will it look like an error for system admins, with the stacktrace? Could it maybe be reworded?	String value	Yes	FALSE												
